box_standard;box_small;deployment;sequence;annotation;image_name;image_type
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1590;;RCNX1650.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1591;;RCNX1653.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1592;;RCNX1658.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1610;;RCNX1663.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1611;;RCNX1664.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1612;;RCNX1665.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1613;;RCNX1666.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1614;;RCNX1667.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1615;;RCNX1669.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1616;;RCNX1662.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1620;;RCNX1675.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1621;;RCNX1678.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1622;;RCNX1679.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1623;;RCNX1671.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1624;;RCNX1672.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1625;;RCNX1676.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1630;;RCNX1681.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1631;;RCNX1683.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1632;;RCNX1684.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1633;;RCNX1685.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1634;;RCNX1687.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1640;;RCNX1694.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1641;;RCNX1695.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1642;;RCNX1696.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1643;;RCNX1698.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1644;;RCNX1691.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1645;;RCNX1693.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1646;;RCNX1697.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1647;;RCNX1699.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1650;;RCNX1705.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1651;;RCNX1706.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1652;;RCNX1709.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1653;;RCNX1702.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1654;;RCNX1704.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1655;;RCNX1708.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1656;;RCNX1701.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1657;;RCNX1703.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1660;;RCNX1712.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1661;;RCNX1714.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1662;;RCNX1718.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1663;;RCNX1717.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1664;;RCNX1719.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1670;;RCNX1721.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1671;;RCNX1722.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1672;;RCNX1724.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1673;;RCNX1725.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1674;;RCNX1728.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1680;;RCNX1742.JPG;color
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1681;;RCNX1741.JPG;color
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1682;;RCNX1743.JPG;color
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1683;;RCNX1747.JPG;color
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1684;;RCNX1748.JPG;color
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1685;;RCNX1750.JPG;color
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1686;;RCNX1746.JPG;color
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1687;;RCNX1744.JPG;color
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1690;;RCNX1731.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1691;;RCNX1734.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1692;;RCNX1736.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1693;;RCNX1733.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1694;;RCNX1737.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1695;;RCNX1738.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1696;;RCNX1739.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1700;;RCNX1754.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1701;;RCNX1759.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1702;;RCNX1755.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1703;;RCNX1756.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1710;;RCNX1766.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1711;;RCNX1769.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1712;;RCNX1761.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1713;;RCNX1767.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1714;;RCNX1762.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1715;;RCNX1763.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1716;;RCNX1764.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1717;;RCNX1768.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1730;;RCNX1795.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1731;;RCNX1793.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1732;;RCNX1796.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1733;;RCNX1791.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1734;;RCNX1799.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1735;;RCNX1792.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1740;;RCNX1771.JPG;color
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1741;;RCNX1777.JPG;color
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1742;;RCNX1778.JPG;color
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1750;;RCNX1804.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1751;;RCNX1807.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1752;;RCNX1801.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1753;;RCNX1808.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1754;;RCNX1806.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1755;;RCNX1803.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1756;;RCNX1813.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1757;;RCNX1816.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1758;;RCNX1819.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1759;;RCNX1814.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1770;;RCNX1832.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1771;;RCNX1833.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1772;;RCNX1835.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1773;;RCNX1837.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1774;;RCNX1834.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1775;;RCNX1831.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1776;;RCNX1839.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1780;;RCNX1822.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1781;;RCNX1826.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1782;;RCNX1829.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1783;;RCNX1821.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1784;;RCNX1823.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1785;;RCNX1824.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1786;;RCNX1825.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1787;;RCNX1827.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1790;;RCNX1850.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1791;;RCNX1844.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1792;;RCNX1848.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1793;;RCNX1842.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1794;;RCNX1849.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1795;;RCNX1846.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1800;;RCNX1852.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1801;;RCNX1859.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1802;;RCNX1858.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1803;;RCNX1856.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1804;;RCNX1854.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1805;;RCNX1857.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1810;;RCNX1866.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1811;;RCNX1864.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1812;;RCNX1861.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1813;;RCNX1863.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1814;;RCNX1865.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1815;;RCNX1870.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1820;;RCNX1877.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1821;;RCNX1875.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1822;;RCNX1871.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1823;;RCNX1874.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1824;;RCNX1876.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1825;;RCNX1872.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1826;;RCNX1878.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1827;;RCNX1879.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1830;;RCNX1882.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1831;;RCNX1889.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1832;;RCNX1890.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1833;;RCNX1885.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1840;;RCNX1892.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1841;;RCNX1893.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1842;;RCNX1899.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1843;;RCNX1896.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1850;;RCNX1904.JPG;grey
