ImagesNames;SequenceID;Length;Annotation;box_standard;box_small;deployment
['RCNX1611.JPG', 'RCNX1638.JPG', 'RCNX1628.JPG', 'RCNX1620.JPG', 'RCNX1635.JPG', 'RCNX1612.JPG', 'RCNX1623.JPG', 'RCNX1634.JPG', 'RCNX1624.JPG', 'RCNX1615.JPG', 'RCNX1625.JPG', 'RCNX1626.JPG', 'RCNX1636.JPG', 'RCNX1651.JPG', 'RCNX1637.JPG', 'RCNX1618.JPG', 'RCNX1629.JPG', 'RCNX1639.JPG', 'RCNX1619.JPG', 'RCNX1631.JPG', 'RCNX1632.JPG', 'RCNX1641.JPG', 'RCNX1644.JPG', 'RCNX1652.JPG', 'RCNX1660.JPG', 'RCNX1656.JPG', 'RCNX1648.JPG', 'RCNX1655.JPG', 'RCNX1657.JPG', 'RCNX1659.JPG', 'RCNX1650.JPG', 'RCNX1653.JPG', 'RCNX1658.JPG', 'RCNX1613.JPG', 'RCNX1614.JPG', 'RCNX1616.JPG', 'RCNX1617.JPG', 'RCNX1621.JPG', 'RCNX1622.JPG', 'RCNX1630.JPG', 'RCNX1633.JPG', 'RCNX1640.JPG', 'RCNX1642.JPG', 'RCNX1643.JPG', 'RCNX1645.JPG', 'RCNX1646.JPG', 'RCNX1647.JPG', 'RCNX1649.JPG', 'RCNX1654.JPG', 'RCNX1627.JPG'];8c5d92e7-d1c1-47d0-a96e-256460331a6e;50;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1611.JPG', 'RCNX1638.JPG', 'RCNX1628.JPG', 'RCNX1620.JPG', 'RCNX1635.JPG', 'RCNX1612.JPG', 'RCNX1623.JPG', 'RCNX1634.JPG', 'RCNX1624.JPG', 'RCNX1615.JPG', 'RCNX1625.JPG', 'RCNX1626.JPG', 'RCNX1636.JPG', 'RCNX1651.JPG', 'RCNX1637.JPG', 'RCNX1618.JPG', 'RCNX1629.JPG', 'RCNX1639.JPG', 'RCNX1619.JPG', 'RCNX1631.JPG', 'RCNX1632.JPG', 'RCNX1641.JPG', 'RCNX1644.JPG', 'RCNX1652.JPG', 'RCNX1660.JPG', 'RCNX1656.JPG', 'RCNX1648.JPG', 'RCNX1655.JPG', 'RCNX1657.JPG', 'RCNX1659.JPG', 'RCNX1650.JPG', 'RCNX1653.JPG', 'RCNX1658.JPG', 'RCNX1613.JPG', 'RCNX1614.JPG', 'RCNX1616.JPG', 'RCNX1617.JPG', 'RCNX1621.JPG', 'RCNX1622.JPG', 'RCNX1630.JPG', 'RCNX1633.JPG', 'RCNX1640.JPG', 'RCNX1642.JPG', 'RCNX1643.JPG', 'RCNX1645.JPG', 'RCNX1646.JPG', 'RCNX1647.JPG', 'RCNX1649.JPG', 'RCNX1654.JPG', 'RCNX1627.JPG'];8c5d92e7-d1c1-47d0-a96e-256460331a6e;50;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1611.JPG', 'RCNX1638.JPG', 'RCNX1628.JPG', 'RCNX1620.JPG', 'RCNX1635.JPG', 'RCNX1612.JPG', 'RCNX1623.JPG', 'RCNX1634.JPG', 'RCNX1624.JPG', 'RCNX1615.JPG', 'RCNX1625.JPG', 'RCNX1626.JPG', 'RCNX1636.JPG', 'RCNX1651.JPG', 'RCNX1637.JPG', 'RCNX1618.JPG', 'RCNX1629.JPG', 'RCNX1639.JPG', 'RCNX1619.JPG', 'RCNX1631.JPG', 'RCNX1632.JPG', 'RCNX1641.JPG', 'RCNX1644.JPG', 'RCNX1652.JPG', 'RCNX1660.JPG', 'RCNX1656.JPG', 'RCNX1648.JPG', 'RCNX1655.JPG', 'RCNX1657.JPG', 'RCNX1659.JPG', 'RCNX1650.JPG', 'RCNX1653.JPG', 'RCNX1658.JPG', 'RCNX1613.JPG', 'RCNX1614.JPG', 'RCNX1616.JPG', 'RCNX1617.JPG', 'RCNX1621.JPG', 'RCNX1622.JPG', 'RCNX1630.JPG', 'RCNX1633.JPG', 'RCNX1640.JPG', 'RCNX1642.JPG', 'RCNX1643.JPG', 'RCNX1645.JPG', 'RCNX1646.JPG', 'RCNX1647.JPG', 'RCNX1649.JPG', 'RCNX1654.JPG', 'RCNX1627.JPG'];8c5d92e7-d1c1-47d0-a96e-256460331a6e;50;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1611.JPG', 'RCNX1638.JPG', 'RCNX1628.JPG', 'RCNX1620.JPG', 'RCNX1635.JPG', 'RCNX1612.JPG', 'RCNX1623.JPG', 'RCNX1634.JPG', 'RCNX1624.JPG', 'RCNX1615.JPG', 'RCNX1625.JPG', 'RCNX1626.JPG', 'RCNX1636.JPG', 'RCNX1651.JPG', 'RCNX1637.JPG', 'RCNX1618.JPG', 'RCNX1629.JPG', 'RCNX1639.JPG', 'RCNX1619.JPG', 'RCNX1631.JPG', 'RCNX1632.JPG', 'RCNX1641.JPG', 'RCNX1644.JPG', 'RCNX1652.JPG', 'RCNX1660.JPG', 'RCNX1656.JPG', 'RCNX1648.JPG', 'RCNX1655.JPG', 'RCNX1657.JPG', 'RCNX1659.JPG', 'RCNX1650.JPG', 'RCNX1653.JPG', 'RCNX1658.JPG', 'RCNX1613.JPG', 'RCNX1614.JPG', 'RCNX1616.JPG', 'RCNX1617.JPG', 'RCNX1621.JPG', 'RCNX1622.JPG', 'RCNX1630.JPG', 'RCNX1633.JPG', 'RCNX1640.JPG', 'RCNX1642.JPG', 'RCNX1643.JPG', 'RCNX1645.JPG', 'RCNX1646.JPG', 'RCNX1647.JPG', 'RCNX1649.JPG', 'RCNX1654.JPG', 'RCNX1627.JPG'];8c5d92e7-d1c1-47d0-a96e-256460331a6e;50;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1611.JPG', 'RCNX1638.JPG', 'RCNX1628.JPG', 'RCNX1620.JPG', 'RCNX1635.JPG', 'RCNX1612.JPG', 'RCNX1623.JPG', 'RCNX1634.JPG', 'RCNX1624.JPG', 'RCNX1615.JPG', 'RCNX1625.JPG', 'RCNX1626.JPG', 'RCNX1636.JPG', 'RCNX1651.JPG', 'RCNX1637.JPG', 'RCNX1618.JPG', 'RCNX1629.JPG', 'RCNX1639.JPG', 'RCNX1619.JPG', 'RCNX1631.JPG', 'RCNX1632.JPG', 'RCNX1641.JPG', 'RCNX1644.JPG', 'RCNX1652.JPG', 'RCNX1660.JPG', 'RCNX1656.JPG', 'RCNX1648.JPG', 'RCNX1655.JPG', 'RCNX1657.JPG', 'RCNX1659.JPG', 'RCNX1650.JPG', 'RCNX1653.JPG', 'RCNX1658.JPG', 'RCNX1613.JPG', 'RCNX1614.JPG', 'RCNX1616.JPG', 'RCNX1617.JPG', 'RCNX1621.JPG', 'RCNX1622.JPG', 'RCNX1630.JPG', 'RCNX1633.JPG', 'RCNX1640.JPG', 'RCNX1642.JPG', 'RCNX1643.JPG', 'RCNX1645.JPG', 'RCNX1646.JPG', 'RCNX1647.JPG', 'RCNX1649.JPG', 'RCNX1654.JPG', 'RCNX1627.JPG'];8c5d92e7-d1c1-47d0-a96e-256460331a6e;50;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1611.JPG', 'RCNX1638.JPG', 'RCNX1628.JPG', 'RCNX1620.JPG', 'RCNX1635.JPG', 'RCNX1612.JPG', 'RCNX1623.JPG', 'RCNX1634.JPG', 'RCNX1624.JPG', 'RCNX1615.JPG', 'RCNX1625.JPG', 'RCNX1626.JPG', 'RCNX1636.JPG', 'RCNX1651.JPG', 'RCNX1637.JPG', 'RCNX1618.JPG', 'RCNX1629.JPG', 'RCNX1639.JPG', 'RCNX1619.JPG', 'RCNX1631.JPG', 'RCNX1632.JPG', 'RCNX1641.JPG', 'RCNX1644.JPG', 'RCNX1652.JPG', 'RCNX1660.JPG', 'RCNX1656.JPG', 'RCNX1648.JPG', 'RCNX1655.JPG', 'RCNX1657.JPG', 'RCNX1659.JPG', 'RCNX1650.JPG', 'RCNX1653.JPG', 'RCNX1658.JPG', 'RCNX1613.JPG', 'RCNX1614.JPG', 'RCNX1616.JPG', 'RCNX1617.JPG', 'RCNX1621.JPG', 'RCNX1622.JPG', 'RCNX1630.JPG', 'RCNX1633.JPG', 'RCNX1640.JPG', 'RCNX1642.JPG', 'RCNX1643.JPG', 'RCNX1645.JPG', 'RCNX1646.JPG', 'RCNX1647.JPG', 'RCNX1649.JPG', 'RCNX1654.JPG', 'RCNX1627.JPG'];8c5d92e7-d1c1-47d0-a96e-256460331a6e;50;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1611.JPG', 'RCNX1638.JPG', 'RCNX1628.JPG', 'RCNX1620.JPG', 'RCNX1635.JPG', 'RCNX1612.JPG', 'RCNX1623.JPG', 'RCNX1634.JPG', 'RCNX1624.JPG', 'RCNX1615.JPG', 'RCNX1625.JPG', 'RCNX1626.JPG', 'RCNX1636.JPG', 'RCNX1651.JPG', 'RCNX1637.JPG', 'RCNX1618.JPG', 'RCNX1629.JPG', 'RCNX1639.JPG', 'RCNX1619.JPG', 'RCNX1631.JPG', 'RCNX1632.JPG', 'RCNX1641.JPG', 'RCNX1644.JPG', 'RCNX1652.JPG', 'RCNX1660.JPG', 'RCNX1656.JPG', 'RCNX1648.JPG', 'RCNX1655.JPG', 'RCNX1657.JPG', 'RCNX1659.JPG', 'RCNX1650.JPG', 'RCNX1653.JPG', 'RCNX1658.JPG', 'RCNX1613.JPG', 'RCNX1614.JPG', 'RCNX1616.JPG', 'RCNX1617.JPG', 'RCNX1621.JPG', 'RCNX1622.JPG', 'RCNX1630.JPG', 'RCNX1633.JPG', 'RCNX1640.JPG', 'RCNX1642.JPG', 'RCNX1643.JPG', 'RCNX1645.JPG', 'RCNX1646.JPG', 'RCNX1647.JPG', 'RCNX1649.JPG', 'RCNX1654.JPG', 'RCNX1627.JPG'];8c5d92e7-d1c1-47d0-a96e-256460331a6e;50;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1611.JPG', 'RCNX1638.JPG', 'RCNX1628.JPG', 'RCNX1620.JPG', 'RCNX1635.JPG', 'RCNX1612.JPG', 'RCNX1623.JPG', 'RCNX1634.JPG', 'RCNX1624.JPG', 'RCNX1615.JPG', 'RCNX1625.JPG', 'RCNX1626.JPG', 'RCNX1636.JPG', 'RCNX1651.JPG', 'RCNX1637.JPG', 'RCNX1618.JPG', 'RCNX1629.JPG', 'RCNX1639.JPG', 'RCNX1619.JPG', 'RCNX1631.JPG', 'RCNX1632.JPG', 'RCNX1641.JPG', 'RCNX1644.JPG', 'RCNX1652.JPG', 'RCNX1660.JPG', 'RCNX1656.JPG', 'RCNX1648.JPG', 'RCNX1655.JPG', 'RCNX1657.JPG', 'RCNX1659.JPG', 'RCNX1650.JPG', 'RCNX1653.JPG', 'RCNX1658.JPG', 'RCNX1613.JPG', 'RCNX1614.JPG', 'RCNX1616.JPG', 'RCNX1617.JPG', 'RCNX1621.JPG', 'RCNX1622.JPG', 'RCNX1630.JPG', 'RCNX1633.JPG', 'RCNX1640.JPG', 'RCNX1642.JPG', 'RCNX1643.JPG', 'RCNX1645.JPG', 'RCNX1646.JPG', 'RCNX1647.JPG', 'RCNX1649.JPG', 'RCNX1654.JPG', 'RCNX1627.JPG'];8c5d92e7-d1c1-47d0-a96e-256460331a6e;50;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1611.JPG', 'RCNX1638.JPG', 'RCNX1628.JPG', 'RCNX1620.JPG', 'RCNX1635.JPG', 'RCNX1612.JPG', 'RCNX1623.JPG', 'RCNX1634.JPG', 'RCNX1624.JPG', 'RCNX1615.JPG', 'RCNX1625.JPG', 'RCNX1626.JPG', 'RCNX1636.JPG', 'RCNX1651.JPG', 'RCNX1637.JPG', 'RCNX1618.JPG', 'RCNX1629.JPG', 'RCNX1639.JPG', 'RCNX1619.JPG', 'RCNX1631.JPG', 'RCNX1632.JPG', 'RCNX1641.JPG', 'RCNX1644.JPG', 'RCNX1652.JPG', 'RCNX1660.JPG', 'RCNX1656.JPG', 'RCNX1648.JPG', 'RCNX1655.JPG', 'RCNX1657.JPG', 'RCNX1659.JPG', 'RCNX1650.JPG', 'RCNX1653.JPG', 'RCNX1658.JPG', 'RCNX1613.JPG', 'RCNX1614.JPG', 'RCNX1616.JPG', 'RCNX1617.JPG', 'RCNX1621.JPG', 'RCNX1622.JPG', 'RCNX1630.JPG', 'RCNX1633.JPG', 'RCNX1640.JPG', 'RCNX1642.JPG', 'RCNX1643.JPG', 'RCNX1645.JPG', 'RCNX1646.JPG', 'RCNX1647.JPG', 'RCNX1649.JPG', 'RCNX1654.JPG', 'RCNX1627.JPG'];8c5d92e7-d1c1-47d0-a96e-256460331a6e;50;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1611.JPG', 'RCNX1638.JPG', 'RCNX1628.JPG', 'RCNX1620.JPG', 'RCNX1635.JPG', 'RCNX1612.JPG', 'RCNX1623.JPG', 'RCNX1634.JPG', 'RCNX1624.JPG', 'RCNX1615.JPG', 'RCNX1625.JPG', 'RCNX1626.JPG', 'RCNX1636.JPG', 'RCNX1651.JPG', 'RCNX1637.JPG', 'RCNX1618.JPG', 'RCNX1629.JPG', 'RCNX1639.JPG', 'RCNX1619.JPG', 'RCNX1631.JPG', 'RCNX1632.JPG', 'RCNX1641.JPG', 'RCNX1644.JPG', 'RCNX1652.JPG', 'RCNX1660.JPG', 'RCNX1656.JPG', 'RCNX1648.JPG', 'RCNX1655.JPG', 'RCNX1657.JPG', 'RCNX1659.JPG', 'RCNX1650.JPG', 'RCNX1653.JPG', 'RCNX1658.JPG', 'RCNX1613.JPG', 'RCNX1614.JPG', 'RCNX1616.JPG', 'RCNX1617.JPG', 'RCNX1621.JPG', 'RCNX1622.JPG', 'RCNX1630.JPG', 'RCNX1633.JPG', 'RCNX1640.JPG', 'RCNX1642.JPG', 'RCNX1643.JPG', 'RCNX1645.JPG', 'RCNX1646.JPG', 'RCNX1647.JPG', 'RCNX1649.JPG', 'RCNX1654.JPG', 'RCNX1627.JPG'];8c5d92e7-d1c1-47d0-a96e-256460331a6e;50;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1611.JPG', 'RCNX1638.JPG', 'RCNX1628.JPG', 'RCNX1620.JPG', 'RCNX1635.JPG', 'RCNX1612.JPG', 'RCNX1623.JPG', 'RCNX1634.JPG', 'RCNX1624.JPG', 'RCNX1615.JPG', 'RCNX1625.JPG', 'RCNX1626.JPG', 'RCNX1636.JPG', 'RCNX1651.JPG', 'RCNX1637.JPG', 'RCNX1618.JPG', 'RCNX1629.JPG', 'RCNX1639.JPG', 'RCNX1619.JPG', 'RCNX1631.JPG', 'RCNX1632.JPG', 'RCNX1641.JPG', 'RCNX1644.JPG', 'RCNX1652.JPG', 'RCNX1660.JPG', 'RCNX1656.JPG', 'RCNX1648.JPG', 'RCNX1655.JPG', 'RCNX1657.JPG', 'RCNX1659.JPG', 'RCNX1650.JPG', 'RCNX1653.JPG', 'RCNX1658.JPG', 'RCNX1613.JPG', 'RCNX1614.JPG', 'RCNX1616.JPG', 'RCNX1617.JPG', 'RCNX1621.JPG', 'RCNX1622.JPG', 'RCNX1630.JPG', 'RCNX1633.JPG', 'RCNX1640.JPG', 'RCNX1642.JPG', 'RCNX1643.JPG', 'RCNX1645.JPG', 'RCNX1646.JPG', 'RCNX1647.JPG', 'RCNX1649.JPG', 'RCNX1654.JPG', 'RCNX1627.JPG'];8c5d92e7-d1c1-47d0-a96e-256460331a6e;50;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1611.JPG', 'RCNX1638.JPG', 'RCNX1628.JPG', 'RCNX1620.JPG', 'RCNX1635.JPG', 'RCNX1612.JPG', 'RCNX1623.JPG', 'RCNX1634.JPG', 'RCNX1624.JPG', 'RCNX1615.JPG', 'RCNX1625.JPG', 'RCNX1626.JPG', 'RCNX1636.JPG', 'RCNX1651.JPG', 'RCNX1637.JPG', 'RCNX1618.JPG', 'RCNX1629.JPG', 'RCNX1639.JPG', 'RCNX1619.JPG', 'RCNX1631.JPG', 'RCNX1632.JPG', 'RCNX1641.JPG', 'RCNX1644.JPG', 'RCNX1652.JPG', 'RCNX1660.JPG', 'RCNX1656.JPG', 'RCNX1648.JPG', 'RCNX1655.JPG', 'RCNX1657.JPG', 'RCNX1659.JPG', 'RCNX1650.JPG', 'RCNX1653.JPG', 'RCNX1658.JPG', 'RCNX1613.JPG', 'RCNX1614.JPG', 'RCNX1616.JPG', 'RCNX1617.JPG', 'RCNX1621.JPG', 'RCNX1622.JPG', 'RCNX1630.JPG', 'RCNX1633.JPG', 'RCNX1640.JPG', 'RCNX1642.JPG', 'RCNX1643.JPG', 'RCNX1645.JPG', 'RCNX1646.JPG', 'RCNX1647.JPG', 'RCNX1649.JPG', 'RCNX1654.JPG', 'RCNX1627.JPG'];8c5d92e7-d1c1-47d0-a96e-256460331a6e;50;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1611.JPG', 'RCNX1638.JPG', 'RCNX1628.JPG', 'RCNX1620.JPG', 'RCNX1635.JPG', 'RCNX1612.JPG', 'RCNX1623.JPG', 'RCNX1634.JPG', 'RCNX1624.JPG', 'RCNX1615.JPG', 'RCNX1625.JPG', 'RCNX1626.JPG', 'RCNX1636.JPG', 'RCNX1651.JPG', 'RCNX1637.JPG', 'RCNX1618.JPG', 'RCNX1629.JPG', 'RCNX1639.JPG', 'RCNX1619.JPG', 'RCNX1631.JPG', 'RCNX1632.JPG', 'RCNX1641.JPG', 'RCNX1644.JPG', 'RCNX1652.JPG', 'RCNX1660.JPG', 'RCNX1656.JPG', 'RCNX1648.JPG', 'RCNX1655.JPG', 'RCNX1657.JPG', 'RCNX1659.JPG', 'RCNX1650.JPG', 'RCNX1653.JPG', 'RCNX1658.JPG', 'RCNX1613.JPG', 'RCNX1614.JPG', 'RCNX1616.JPG', 'RCNX1617.JPG', 'RCNX1621.JPG', 'RCNX1622.JPG', 'RCNX1630.JPG', 'RCNX1633.JPG', 'RCNX1640.JPG', 'RCNX1642.JPG', 'RCNX1643.JPG', 'RCNX1645.JPG', 'RCNX1646.JPG', 'RCNX1647.JPG', 'RCNX1649.JPG', 'RCNX1654.JPG', 'RCNX1627.JPG'];8c5d92e7-d1c1-47d0-a96e-256460331a6e;50;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1611.JPG', 'RCNX1638.JPG', 'RCNX1628.JPG', 'RCNX1620.JPG', 'RCNX1635.JPG', 'RCNX1612.JPG', 'RCNX1623.JPG', 'RCNX1634.JPG', 'RCNX1624.JPG', 'RCNX1615.JPG', 'RCNX1625.JPG', 'RCNX1626.JPG', 'RCNX1636.JPG', 'RCNX1651.JPG', 'RCNX1637.JPG', 'RCNX1618.JPG', 'RCNX1629.JPG', 'RCNX1639.JPG', 'RCNX1619.JPG', 'RCNX1631.JPG', 'RCNX1632.JPG', 'RCNX1641.JPG', 'RCNX1644.JPG', 'RCNX1652.JPG', 'RCNX1660.JPG', 'RCNX1656.JPG', 'RCNX1648.JPG', 'RCNX1655.JPG', 'RCNX1657.JPG', 'RCNX1659.JPG', 'RCNX1650.JPG', 'RCNX1653.JPG', 'RCNX1658.JPG', 'RCNX1613.JPG', 'RCNX1614.JPG', 'RCNX1616.JPG', 'RCNX1617.JPG', 'RCNX1621.JPG', 'RCNX1622.JPG', 'RCNX1630.JPG', 'RCNX1633.JPG', 'RCNX1640.JPG', 'RCNX1642.JPG', 'RCNX1643.JPG', 'RCNX1645.JPG', 'RCNX1646.JPG', 'RCNX1647.JPG', 'RCNX1649.JPG', 'RCNX1654.JPG', 'RCNX1627.JPG'];8c5d92e7-d1c1-47d0-a96e-256460331a6e;50;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1611.JPG', 'RCNX1638.JPG', 'RCNX1628.JPG', 'RCNX1620.JPG', 'RCNX1635.JPG', 'RCNX1612.JPG', 'RCNX1623.JPG', 'RCNX1634.JPG', 'RCNX1624.JPG', 'RCNX1615.JPG', 'RCNX1625.JPG', 'RCNX1626.JPG', 'RCNX1636.JPG', 'RCNX1651.JPG', 'RCNX1637.JPG', 'RCNX1618.JPG', 'RCNX1629.JPG', 'RCNX1639.JPG', 'RCNX1619.JPG', 'RCNX1631.JPG', 'RCNX1632.JPG', 'RCNX1641.JPG', 'RCNX1644.JPG', 'RCNX1652.JPG', 'RCNX1660.JPG', 'RCNX1656.JPG', 'RCNX1648.JPG', 'RCNX1655.JPG', 'RCNX1657.JPG', 'RCNX1659.JPG', 'RCNX1650.JPG', 'RCNX1653.JPG', 'RCNX1658.JPG', 'RCNX1613.JPG', 'RCNX1614.JPG', 'RCNX1616.JPG', 'RCNX1617.JPG', 'RCNX1621.JPG', 'RCNX1622.JPG', 'RCNX1630.JPG', 'RCNX1633.JPG', 'RCNX1640.JPG', 'RCNX1642.JPG', 'RCNX1643.JPG', 'RCNX1645.JPG', 'RCNX1646.JPG', 'RCNX1647.JPG', 'RCNX1649.JPG', 'RCNX1654.JPG', 'RCNX1627.JPG'];8c5d92e7-d1c1-47d0-a96e-256460331a6e;50;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1611.JPG', 'RCNX1638.JPG', 'RCNX1628.JPG', 'RCNX1620.JPG', 'RCNX1635.JPG', 'RCNX1612.JPG', 'RCNX1623.JPG', 'RCNX1634.JPG', 'RCNX1624.JPG', 'RCNX1615.JPG', 'RCNX1625.JPG', 'RCNX1626.JPG', 'RCNX1636.JPG', 'RCNX1651.JPG', 'RCNX1637.JPG', 'RCNX1618.JPG', 'RCNX1629.JPG', 'RCNX1639.JPG', 'RCNX1619.JPG', 'RCNX1631.JPG', 'RCNX1632.JPG', 'RCNX1641.JPG', 'RCNX1644.JPG', 'RCNX1652.JPG', 'RCNX1660.JPG', 'RCNX1656.JPG', 'RCNX1648.JPG', 'RCNX1655.JPG', 'RCNX1657.JPG', 'RCNX1659.JPG', 'RCNX1650.JPG', 'RCNX1653.JPG', 'RCNX1658.JPG', 'RCNX1613.JPG', 'RCNX1614.JPG', 'RCNX1616.JPG', 'RCNX1617.JPG', 'RCNX1621.JPG', 'RCNX1622.JPG', 'RCNX1630.JPG', 'RCNX1633.JPG', 'RCNX1640.JPG', 'RCNX1642.JPG', 'RCNX1643.JPG', 'RCNX1645.JPG', 'RCNX1646.JPG', 'RCNX1647.JPG', 'RCNX1649.JPG', 'RCNX1654.JPG', 'RCNX1627.JPG'];8c5d92e7-d1c1-47d0-a96e-256460331a6e;50;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1611.JPG', 'RCNX1638.JPG', 'RCNX1628.JPG', 'RCNX1620.JPG', 'RCNX1635.JPG', 'RCNX1612.JPG', 'RCNX1623.JPG', 'RCNX1634.JPG', 'RCNX1624.JPG', 'RCNX1615.JPG', 'RCNX1625.JPG', 'RCNX1626.JPG', 'RCNX1636.JPG', 'RCNX1651.JPG', 'RCNX1637.JPG', 'RCNX1618.JPG', 'RCNX1629.JPG', 'RCNX1639.JPG', 'RCNX1619.JPG', 'RCNX1631.JPG', 'RCNX1632.JPG', 'RCNX1641.JPG', 'RCNX1644.JPG', 'RCNX1652.JPG', 'RCNX1660.JPG', 'RCNX1656.JPG', 'RCNX1648.JPG', 'RCNX1655.JPG', 'RCNX1657.JPG', 'RCNX1659.JPG', 'RCNX1650.JPG', 'RCNX1653.JPG', 'RCNX1658.JPG', 'RCNX1613.JPG', 'RCNX1614.JPG', 'RCNX1616.JPG', 'RCNX1617.JPG', 'RCNX1621.JPG', 'RCNX1622.JPG', 'RCNX1630.JPG', 'RCNX1633.JPG', 'RCNX1640.JPG', 'RCNX1642.JPG', 'RCNX1643.JPG', 'RCNX1645.JPG', 'RCNX1646.JPG', 'RCNX1647.JPG', 'RCNX1649.JPG', 'RCNX1654.JPG', 'RCNX1627.JPG'];8c5d92e7-d1c1-47d0-a96e-256460331a6e;50;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1611.JPG', 'RCNX1638.JPG', 'RCNX1628.JPG', 'RCNX1620.JPG', 'RCNX1635.JPG', 'RCNX1612.JPG', 'RCNX1623.JPG', 'RCNX1634.JPG', 'RCNX1624.JPG', 'RCNX1615.JPG', 'RCNX1625.JPG', 'RCNX1626.JPG', 'RCNX1636.JPG', 'RCNX1651.JPG', 'RCNX1637.JPG', 'RCNX1618.JPG', 'RCNX1629.JPG', 'RCNX1639.JPG', 'RCNX1619.JPG', 'RCNX1631.JPG', 'RCNX1632.JPG', 'RCNX1641.JPG', 'RCNX1644.JPG', 'RCNX1652.JPG', 'RCNX1660.JPG', 'RCNX1656.JPG', 'RCNX1648.JPG', 'RCNX1655.JPG', 'RCNX1657.JPG', 'RCNX1659.JPG', 'RCNX1650.JPG', 'RCNX1653.JPG', 'RCNX1658.JPG', 'RCNX1613.JPG', 'RCNX1614.JPG', 'RCNX1616.JPG', 'RCNX1617.JPG', 'RCNX1621.JPG', 'RCNX1622.JPG', 'RCNX1630.JPG', 'RCNX1633.JPG', 'RCNX1640.JPG', 'RCNX1642.JPG', 'RCNX1643.JPG', 'RCNX1645.JPG', 'RCNX1646.JPG', 'RCNX1647.JPG', 'RCNX1649.JPG', 'RCNX1654.JPG', 'RCNX1627.JPG'];8c5d92e7-d1c1-47d0-a96e-256460331a6e;50;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1663.JPG', 'RCNX1664.JPG', 'RCNX1665.JPG', 'RCNX1666.JPG', 'RCNX1667.JPG', 'RCNX1669.JPG', 'RCNX1662.JPG', 'RCNX1661.JPG', 'RCNX1668.JPG', 'RCNX1670.JPG'];c9d6d9e0-2503-49bf-b37a-08e679a673b9;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1663.JPG', 'RCNX1664.JPG', 'RCNX1665.JPG', 'RCNX1666.JPG', 'RCNX1667.JPG', 'RCNX1669.JPG', 'RCNX1662.JPG', 'RCNX1661.JPG', 'RCNX1668.JPG', 'RCNX1670.JPG'];c9d6d9e0-2503-49bf-b37a-08e679a673b9;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1663.JPG', 'RCNX1664.JPG', 'RCNX1665.JPG', 'RCNX1666.JPG', 'RCNX1667.JPG', 'RCNX1669.JPG', 'RCNX1662.JPG', 'RCNX1661.JPG', 'RCNX1668.JPG', 'RCNX1670.JPG'];c9d6d9e0-2503-49bf-b37a-08e679a673b9;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1663.JPG', 'RCNX1664.JPG', 'RCNX1665.JPG', 'RCNX1666.JPG', 'RCNX1667.JPG', 'RCNX1669.JPG', 'RCNX1662.JPG', 'RCNX1661.JPG', 'RCNX1668.JPG', 'RCNX1670.JPG'];c9d6d9e0-2503-49bf-b37a-08e679a673b9;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1663.JPG', 'RCNX1664.JPG', 'RCNX1665.JPG', 'RCNX1666.JPG', 'RCNX1667.JPG', 'RCNX1669.JPG', 'RCNX1662.JPG', 'RCNX1661.JPG', 'RCNX1668.JPG', 'RCNX1670.JPG'];c9d6d9e0-2503-49bf-b37a-08e679a673b9;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
